x_position,y_position,x_velocity,y_velocity,angle,angular_velocity,left_leg,right_leg
-0.106268786,1.2335463,-0.40001932,0.029643733,0.39284626,0.017692378,0.0,0.0
-0.12521152,1.2360728,-0.35833174,0.019492073,0.36838326,-0.1695768,0.0,0.0
-0.142523,1.2371716,-0.3133441,0.00808193,0.29773244,-0.3653924,0.0,0.0
-0.16039285,1.2357702,-0.3684254,-0.022581434,0.2410022,-0.13451484,0.0,0.0
-0.18034354,1.2311594,-0.41952127,-0.0530867,0.23919341,0.08022202,0.0,0.0
-0.20000759,1.2242353,-0.3740977,-0.06676551,0.22976688,-0.11071217,0.0,0.0
-0.2178267,1.2155635,-0.32518086,-0.08156049,0.1717993,-0.31309763,0.0,0.0
-0.23378444,1.2050476,-0.27816242,-0.09864034,0.06565153,-0.5042708,0.0,0.0
-0.24780993,1.1925533,-0.23021884,-0.12037917,-0.08953591,-0.6963354,0.0,0.0
-0.2610577,1.1779782,-0.23032565,-0.14248174,-0.26357597,-0.6960448,0.0,0.0
-0.27423468,1.1613606,-0.23056117,-0.16456424,-0.43754357,-0.69575477,0.0,0.0
-0.28328577,1.1589112,-0.08592088,0.028209606,-0.6181066,-0.7221518,0.0,0.0
-0.28804454,1.1612473,-0.048755683,-0.016381158,-0.8328072,-0.9471108,0.0,0.0
-0.29190865,1.1608216,-0.04986191,-0.03856376,-1.0694748,-0.9463803,0.0,0.0
-0.2852908,1.165623,0.27335572,0.043162983,-1.3065171,-0.95799416,0.0,0.0
-0.2720198,1.1725965,0.271938,0.021376928,-1.5459021,-0.9572384,0.0,0.0
-0.2582167,1.1786972,0.27426535,0.029976837,-1.7505748,-0.72856915,0.0,0.0
-0.23210487,1.1789112,0.6382616,-0.0646965,-1.9315879,-0.7105801,0.0,0.0
-0.19904432,1.1741582,0.6582275,-0.05618305,-2.0736892,-0.4701569,0.0,0.0
-0.15536956,1.1595476,1.0016173,-0.20529029,-2.1930263,-0.4868258,0.0,0.0
-0.09280987,1.1243634,1.3764824,-0.41529527,-2.3181784,-0.49850446,0.0,0.0
-0.022340965,1.0786312,1.4088095,-0.41518915,-2.4119065,-0.291351,0.0,0.0
0.05594797,1.019217,1.6320139,-0.5927456,-2.4860442,-0.30904585,0.0,0.0
0.1381836,0.95176005,1.6319239,-0.6142643,-2.5633016,-0.3090205,0.0,0.0
0.2204481,0.8818069,1.6318442,-0.63577867,-2.6405528,-0.308995,0.0,0.0
0.30766097,0.79430324,1.7737023,-0.8747381,-2.7164388,-0.2877043,0.0,0.0
0.40069667,0.6810229,1.8835443,-1.1032681,-2.7872438,-0.26975507,0.0,0.0
0.49837598,0.5430274,1.999295,-1.339814,-2.85433,-0.2771041,0.0,0.0
0.59901905,0.39110944,1.999263,-1.3613358,-2.9236033,-0.27708584,0.0,0.0
0.6984478,0.23622717,1.9478811,-1.3901372,-3.0250328,-0.48950663,0.0,0.0
0.7983608,0.07864788,2.000469,-1.4096445,-3.1150255,-0.27815932,0.0,0.0
0.89798105,-0.08148328,1.9540297,-1.4315488,-3.212405,-0.4642287,0.0,0.0
0.9542532,-0.1775472,1.5910349,-0.5444362,-3.159196,5.547284,0.0,0.0
0.04164934,1.3960829,0.7303463,-0.12236814,-0.07278485,-0.3380852,0.0,0.0
0.07732487,1.3809967,0.73058176,-0.14408772,-0.15725245,-0.33778593,0.0,0.0
0.114346884,1.3768492,0.78343517,0.05268668,-0.24320614,-0.34964055,0.0,0.0
0.15627928,1.396394,0.90161926,0.2461987,-0.32636917,-0.32421345,0.0,0.0
0.2017645,1.4224837,0.949427,0.21227154,-0.43987265,-0.54376876,0.0,0.0
0.24804124,1.445816,0.9491685,0.18990174,-0.57377774,-0.535568,0.0,0.0
0.29440442,1.4669181,0.94890755,0.16805476,-0.70764965,-0.5354358,0.0,0.0
0.3471136,1.4969302,1.1682377,0.3177845,-0.843845,-0.5545969,0.0,0.0
0.4140912,1.5453993,1.4854922,0.45491508,-0.9841689,-0.5424376,0.0,0.0
0.48767176,1.5968945,1.485095,0.4331539,-1.1197575,-0.54230016,0.0,0.0
0.56139886,1.6460658,1.4846689,0.41142997,-1.2553121,-0.54216284,0.0,0.0
0.63494855,1.6944866,1.4720916,0.42101544,-1.3538297,-0.3015531,0.0,0.0
0.70817775,1.7432168,1.462372,0.43266878,-1.3906213,-0.047824822,0.0,0.0
0.78108215,1.7922393,1.4538229,0.44412363,-1.3657304,0.20364782,0.0,0.0
0.86358356,1.8433049,1.7931473,0.47753286,-1.3150587,0.19967721,0.0,0.0
0.9533793,1.8948399,1.7930864,0.45592162,-1.2651404,0.19967033,0.0,0.0
1.0071099,1.9253402,1.7826351,0.46472588,-1.2181581,0.3687421,0.0,0.0
0.00280056,1.3467287,0.07672259,-0.48732856,-0.03138607,-0.20380501,0.0,0.0
0.0050843237,1.2904992,0.033786427,-0.5082573,-0.056129836,-0.031098554,0.0,0.0
0.0066957474,1.2318686,0.03380821,-0.5298684,-0.0639008,-0.031076089,0.0,0.0
0.0071671484,1.1709435,-0.014645347,-0.54943055,-0.0428945,0.16349839,0.0,0.0
0.0055717467,1.107759,-0.06797053,-0.5709132,0.02995511,0.3765234,0.0,0.0
0.0041766167,1.0576727,-0.049495853,-0.35988477,0.13162127,0.41835412,0.0,0.0
0.0015700341,1.0157567,-0.09956695,-0.38819805,0.26627797,0.6250445,0.0,0.0
-0.0050216676,0.98622525,-0.2164787,-0.18845995,0.4227139,0.6221648,0.0,0.0
-0.013345718,0.965405,-0.17013565,-0.19493762,0.5459059,0.404226,0.0,0.0
-0.021001149,0.942868,-0.16999583,-0.21668127,0.6469539,0.40416914,0.0,0.0
-0.029589366,0.91711366,-0.20518073,-0.25695428,0.77784866,0.6027917,0.0,0.0
-0.03883133,0.88845164,-0.20476237,-0.27881336,0.9285182,0.60260326,0.0,0.0
-0.048801996,0.856259,-0.22824931,-0.32732895,1.1109337,0.82395047,0.0,0.0
-0.06729021,0.82726365,-0.49993506,-0.2706083,1.3209205,0.83296746,0.0,0.0
-0.09159708,0.8002181,-0.48824292,-0.25836864,1.4888982,0.5724236,0.0,0.0
-0.115897655,0.77365094,-0.48674926,-0.24495217,1.5917492,0.3078247,0.0,0.0
-0.14022045,0.7439385,-0.48237547,-0.30272755,1.7106545,0.58139527,0.0,0.0
-0.1737256,0.70710486,-0.82318896,-0.37004173,1.8531449,0.583521,0.0,0.0
-0.22445083,0.6634143,-1.1503551,-0.43909624,2.0048194,0.62719303,0.0,0.0
-0.2925345,0.6051647,-1.4810034,-0.59793645,2.156419,0.60387605,0.0,0.0
-0.3675066,0.5382646,-1.4805386,-0.6193107,2.3073595,0.6036865,0.0,0.0
-0.4495004,0.4596496,-1.7204186,-0.78133285,2.4607217,0.62858474,0.0,0.0
-0.5377265,0.37277886,-1.7587363,-0.7839105,2.5848446,0.4196306,0.0,0.0
-0.6255294,0.28295526,-1.7127459,-0.82203513,2.7233627,0.64152074,0.0,0.0
-0.7179234,0.17774993,-1.8680519,-1.0171559,2.8925636,0.69433415,0.0,0.0
-0.81418425,0.0628044,-1.9152353,-1.0316988,3.0361319,0.49802503,0.0,0.0
-0.85376775,0.022551952,-1.8124081,-0.6106825,3.2139843,4.497304,0.0,0.0
0.017054558,1.4259777,0.30572587,0.21787323,-0.014996009,-0.03260374,0.0,0.0
0.031162072,1.4490187,0.25604603,0.19618425,0.004403224,0.16641271,0.0,0.0
0.04524126,1.483288,0.26775315,0.37530226,0.050770268,0.18484779,0.0,0.0
0.05672598,1.5412987,0.20352168,0.58742875,0.08913133,0.1441338,0.0,0.0
0.06756506,1.61946,0.20891318,0.77444685,0.13075967,0.18162996,0.0,0.0
0.079811856,1.7055407,0.26316565,0.75825846,0.14171109,-0.039253015,0.0,0.0
0.09156494,1.7891043,0.20858696,0.731654,0.16522601,0.1825197,0.0,0.0
0.10046387,1.8877872,0.15153381,0.9694931,0.21146151,0.19675396,0.0,0.0
0.10959349,1.9958735,0.19711305,0.95429236,0.23296274,0.007971734,0.0,0.0
0.118188284,2.101305,0.14662126,0.9242937,0.26870796,0.21950772,0.0,0.0
0.12605171,2.2040699,0.14664248,0.9026452,0.32358354,0.21949854,0.0,0.0
0.13107805,2.3196433,0.040188245,1.1145692,0.38182688,0.23838362,0.0,0.0
0.13475494,2.4445775,0.08837791,1.1056877,0.41006494,0.023202177,0.0,0.0
0.13922758,2.5675447,0.08837825,1.0840873,0.41586557,0.02320273,0.0,0.0
0.14370012,2.6880822,0.08837859,1.0624868,0.42166603,0.023201702,0.0,0.0
0.1470151,2.8054879,0.0381368,1.0265397,0.4604538,0.25135767,0.0,0.0
0.14948444,2.9199624,0.03818246,1.0048808,0.5232912,0.25134403,0.0,0.0
0.15283385,3.0329428,0.078785375,1.000888,0.55662316,0.043368984,0.0,0.0
0.15686588,3.1441724,0.078786954,0.97928625,0.5674654,0.04336912,0.0,0.0
0.16089764,3.2529733,0.078788556,0.9576845,0.57830757,0.043368515,0.0,0.0
0.15930519,3.3737824,-0.11740891,1.1339238,0.5918745,0.04319645,0.0,0.0
0.14915065,3.5109863,-0.29893026,1.3002164,0.6049812,0.051705737,0.0,0.0
0.1334403,3.6549149,-0.33799508,1.2587707,0.64861834,0.26613584,0.0,0.0
0.11796045,3.796771,-0.3001055,1.2571391,0.6827757,0.05363639,0.0,0.0
0.10217609,3.935853,-0.33989713,1.2145969,0.72781116,0.27732578,0.0,0.0
0.0866168,4.0728884,-0.30283502,1.2149074,0.7628981,0.055855144,0.0,0.0
0.07157688,4.2082553,-0.30283168,1.1933047,0.77686167,0.05585458,0.0,0.0
0.055684853,4.339865,-0.34065044,1.1451739,0.82692665,0.30488366,0.0,0.0
0.039156627,4.4681163,-0.34054092,1.1235093,0.9031438,0.3048593,0.0,0.0
0.023388196,4.595457,-0.3068735,1.1311836,0.9408978,0.047091972,0.0,0.0
0.008114147,4.721402,-0.30687064,1.1095822,0.95267034,0.047087852,0.0,0.0
-0.006453323,4.846228,-0.27699178,1.1128925,0.9302103,-0.17549786,0.0,0.0
-0.02734499,4.9787507,-0.51278096,1.242308,0.89010096,-0.141769,0.0,0.0
-0.0525136,5.117931,-0.4821554,1.2454473,0.82126164,-0.3635567,0.0,0.0
-0.07814207,5.25427,-0.51957506,1.1991527,0.7670366,-0.12542114,0.0,0.0
-0.10527487,5.386013,-0.55787706,1.15195,0.7736609,0.11916212,0.0,0.0
-0.13216285,5.515557,-0.5236045,1.1510412,0.77219796,-0.08826776,0.0,0.0
-0.15752944,5.644655,-0.48380846,1.1521765,0.7124207,-0.32213446,0.0,0.0
-0.18135825,5.7732344,-0.44024682,1.15254,0.5958684,-0.56200314,0.0,0.0
-0.20459147,5.900345,-0.43998617,1.1306586,0.45539063,-0.5618503,0.0,0.0
-0.22790127,6.025262,-0.4397872,1.1087556,0.314951,-0.56169766,0.0,0.0
-0.2501855,6.148495,-0.3916493,1.094849,0.14551675,-0.7630817,0.0,0.0
-0.2716914,6.270016,-0.39156863,1.0726414,-0.045196265,-0.7626997,0.0,0.0
-0.29451275,6.3897166,-0.44323057,1.0543278,-0.20228007,-0.5536859,0.0,0.0
-0.3180278,6.5074105,-0.44334707,1.0324156,-0.34067965,-0.55353975,0.0,0.0
-0.34148568,6.622913,-0.44352698,1.010517,-0.47904274,-0.5533938,0.0,0.0
-0.36381903,6.73537,-0.40296397,0.97209287,-0.6495708,-0.75783366,0.0,0.0
-0.38631266,6.846279,-0.44079718,0.9722244,-0.8055182,-0.53473717,0.0,0.0
-0.40178522,6.9679346,-0.19420859,1.114103,-0.94419795,-0.5575552,0.0,0.0
-0.4129424,7.094987,-0.22318311,1.1204473,-1.0480295,-0.317182,0.0,0.0
-0.41612333,7.2268705,0.074006565,1.1965029,-1.12562,-0.30720353,0.0,0.0
-0.4127353,7.361088,0.073870674,1.174862,-1.202417,-0.30717856,0.0,0.0
-0.40883285,7.4911695,0.09187454,1.1191672,-1.3198721,-0.5739345,0.0,0.0
-0.40451533,7.617756,0.091366,1.0974959,-1.4633312,-0.5737718,0.0,0.0
-0.40017915,7.743833,0.08711998,1.1115175,-1.5639607,-0.3040721,0.0,0.0
-0.395804,7.8685756,0.08697392,1.0899189,-1.639975,-0.30404797,0.0,0.0
-0.39133412,7.992487,0.08982279,1.0988252,-1.6799262,-0.07372008,0.0,0.0
-0.38698062,8.1133585,0.08213856,1.0456226,-1.7338401,-0.31424087,0.0,0.0
-0.3829235,8.229149,0.07143188,0.9915249,-1.8476164,-0.5629785,0.0,0.0
-0.36862764,8.33565,0.39313665,0.8906197,-1.9863499,-0.55394787,0.0,0.0
-0.34833258,8.436256,0.39270157,0.8691625,-2.1248152,-0.5538014,0.0,0.0
-0.32731038,8.535612,0.41933417,0.87211937,-2.230745,-0.34035712,0.0,0.0
-0.29621157,8.621086,0.6958066,0.6834784,-2.3143938,-0.3228864,0.0,0.0
-0.26084813,8.697392,0.6956879,0.66195476,-2.395111,-0.32285735,0.0,0.0
-0.2245504,8.772567,0.7339043,0.6648139,-2.4389207,-0.085755095,0.0,0.0
-0.18860798,8.844868,0.69355744,0.62054235,-2.4957454,-0.31935865,0.0,0.0
-0.15326872,8.913918,0.6934634,0.5990297,-2.5755808,-0.3193305,0.0,0.0
-0.11789942,8.980465,0.6933802,0.57752186,-2.6554093,-0.31930244,0.0,0.0
-0.082503796,9.044509,0.69330806,0.5560181,-2.7352307,-0.31927428,0.0,0.0
-0.04708605,9.106045,0.6932478,0.5345179,-2.815045,-0.3192462,0.0,0.0
-0.010433388,9.16576,0.745266,0.5247195,-2.8611178,-0.09365979,0.0,0.0
0.025907898,9.222895,0.69828653,0.4944635,-2.915523,-0.2925009,0.0,0.0
0.060480215,9.2769165,0.6520369,0.46722084,-3.0165222,-0.4826315,0.0,0.0
0.095649436,9.314385,0.70373285,0.25003844,-3.1395273,-0.5099327,0.0,0.0
0.13087817,9.327591,0.6685499,0.049405694,-3.2622974,-0.4860552,0.0,0.0
0.16657944,9.331109,0.71582985,0.021449674,-3.356479,-0.29089797,0.0,0.0
0.20194712,9.332205,0.6693344,0.008086626,-3.4591365,-0.48667574,0.0,0.0
0.23380518,9.316735,0.5935485,-0.21758066,-3.5838008,-0.5231441,0.0,0.0
0.26366538,9.290609,0.55310786,-0.22384809,-3.7442367,-0.72039074,0.0,0.0
0.2927394,9.2622595,0.55360943,-0.24501391,-3.9242854,-0.720069,0.0,0.0
0.31365108,9.218095,0.30438253,-0.451886,-4.108962,-0.7625051,0.0,0.0
0.33044368,9.161815,0.33010823,-0.50269246,-4.263223,-0.51975185,0.0,0.0
0.3474555,9.101988,0.33050153,-0.5241783,-4.3931437,-0.51963097,0.0,0.0
0.3646842,9.038316,0.34532773,-0.57365483,-4.4915347,-0.30088943,0.0,0.0
0.3818097,8.972819,0.33539078,-0.5624646,-4.603926,-0.5515157,0.0,0.0
0.39865074,8.905993,0.33587286,-0.5840429,-4.7417836,-0.5513712,0.0,0.0
0.41531572,8.835041,0.33285695,-0.64073336,-4.8413377,-0.28615957,0.0,0.0
0.43175095,8.758821,0.32625037,-0.6946461,-4.876794,-0.040993128,0.0,0.0
0.44804603,8.679062,0.32625294,-0.7162464,-4.887043,-0.040993996,0.0,0.0
0.46409377,8.595386,0.31604445,-0.76778877,-4.8632703,0.18858919,0.0,0.0
0.471373,8.510683,0.02983569,-0.7557426,-4.8142185,0.2007372,0.0,0.0
0.47290573,8.424963,0.029899567,-0.7773464,-4.764035,0.20073025,0.0,0.0
0.4745102,8.338368,0.033142723,-0.76674384,-4.7488575,-0.042609233,0.0,0.0
0.47606546,8.248671,0.030089045,-0.8236332,-4.7185135,0.22392695,0.0,0.0
0.47757968,8.153705,0.032127015,-0.8798084,-4.6243033,0.48490438,0.0,0.0
0.47887403,8.056641,0.025573362,-0.87076825,-4.538065,0.25228608,0.0,0.0
0.46875754,7.954264,-0.34191343,-0.9483539,-4.4770365,0.24258819,0.0,0.0
0.45126066,7.84873,-0.35380054,-0.9360959,-4.4554086,-0.016775843,0.0,0.0
0.43385068,7.740403,-0.34134036,-0.98695654,-4.425364,0.20942059,0.0,0.0
0.40566596,7.623969,-0.70162314,-1.0661887,-4.371934,0.23493353,0.0,0.0
0.3599883,7.496003,-1.0051498,-1.1844673,-4.3180346,0.2063806,0.0,0.0
0.30987865,7.360546,-0.98620045,-1.2357045,-4.2328076,0.4416306,0.0,0.0
0.26042947,7.2200975,-0.9649231,-1.2836362,-4.0896163,0.6564646,0.0,0.0
0.21112613,7.07615,-0.96438634,-1.3049519,-3.9255369,0.65622085,0.0,0.0
0.16078396,6.930738,-1.0027788,-1.3039768,-3.795908,0.42794782,0.0,0.0
0.109000206,6.784341,-1.0359762,-1.3093203,-3.7150636,0.24867995,0.0,0.0
0.050780963,6.6220455,-1.2250357,-1.5246053,-3.6527834,0.25729844,0.0,0.0
-0.012223339,6.4503765,-1.2719281,-1.5309459,-3.623479,0.037310798,0.0,0.0
-0.07691155,6.2775974,-1.3147498,-1.536904,-3.6452944,-0.16951406,0.0,0.0
-0.14641018,6.0900407,-1.4671104,-1.760502,-3.690713,-0.18845204,0.0,0.0
-0.21840858,5.8892083,-1.4240314,-1.8002702,-3.706488,0.030616632,0.0,0.0
-0.2961393,5.6730022,-1.5963082,-1.9962895,-3.693734,0.037216492,0.0,0.0
-0.37704498,5.447974,-1.6407048,-1.9992235,-3.71701,-0.18825063,0.0,0.0
-0.45969906,5.222258,-1.6829497,-2.000907,-3.798322,-0.41277832,0.0,0.0
-0.54209083,4.993548,-1.6442881,-2.0439117,-3.8668015,-0.19037256,0.0,0.0
-0.6231541,4.7605915,-1.6110771,-2.0850801,-3.8835695,0.007353379,0.0,0.0
-0.71000767,4.5128613,-1.8527052,-2.2774355,-3.8847508,0.011848922,0.0,0.0
-0.8109513,4.2435093,-2.1124384,-2.4707804,-3.8779476,0.028993595,0.0,0.0
-0.92394507,3.9528098,-2.3613453,-2.67006,-3.8690267,0.035490707,0.0,0.0
-1.0190856,3.7124426,-2.3946922,-2.6678298,-3.8862581,-0.1622826,0.0,0.0
-0.036465548,1.4503436,-0.6207205,0.4112927,0.035671506,0.11560307,0.0,0.0
-0.06838445,1.4950705,-0.6685009,0.38752753,0.09407038,0.3070106,0.0,0.0
-0.10104666,1.537355,-0.6687101,0.36581784,0.17077668,0.3067513,0.0,0.0
-0.13483533,1.5769078,-0.71579695,0.33614793,0.2762915,0.50268805,0.0,0.0
-0.16834326,1.6143632,-0.6711005,0.32364714,0.3724617,0.30901557,0.0,0.0
-0.2052401,1.6663454,-0.80187476,0.5202166,0.45173138,0.31534553,0.0,0.0
-0.24977012,1.7365574,-0.9827396,0.69548225,0.5271138,0.2935416,0.0,0.0
-0.29720825,1.814834,-0.93859655,0.6913057,0.5670863,0.07400052,0.0,0.0
-0.34398085,1.8913006,-0.93859196,0.6697008,0.58558637,0.07400012,0.0,0.0
-0.39553946,1.9799759,-1.1048791,0.84187317,0.61086404,0.09811386,0.0,0.0
-0.45058137,2.0734458,-1.1048703,0.82026476,0.6353925,0.09811301,0.0,0.0
-0.5056265,2.1644921,-1.104861,0.7986566,0.6599207,0.09811229,0.0,0.0
-0.5606748,2.2531145,-1.1048516,0.77704847,0.68444896,0.09811294,0.0,0.0
-0.6146841,2.3404272,-1.0606121,0.7771582,0.6729049,-0.14282136,0.0,0.0
-0.66883856,2.4251463,-1.0982264,0.73709697,0.66646135,0.061771233,0.0,0.0
-0.72461146,2.505593,-1.1380907,0.6944521,0.71745336,0.28580892,0.0,0.0
-0.77999276,2.5842736,-1.0970719,0.69654244,0.75130606,0.043965593,0.0,0.0
-0.8347654,2.6612914,-1.09707,0.6749408,0.7622973,0.04396569,0.0,0.0
-0.8895387,2.7358801,-1.0970678,0.6533392,0.7732887,0.043966416,0.0,0.0
-0.9451803,2.80682,-1.1347082,0.6071548,0.8190008,0.2819051,0.0,0.0
-1.0021657,2.8732183,-1.1640817,0.56177956,0.92245436,0.49446005,0.0,0.0
0.0031752586,1.3664548,0.02382172,-0.3398288,0.02295539,0.17756644,0.0,0.0
0.0048109055,1.3267936,0.023692692,-0.36146602,0.06732106,0.17742428,0.0,0.0
0.006438541,1.2847273,0.023567995,-0.3831092,0.11165204,0.17728426,0.0,0.0
0.0066716196,1.2556479,-0.021990301,-0.19021307,0.15530178,0.17300995,0.0,0.0
0.004712963,1.2476382,-0.054531507,-0.0065156673,0.20010306,0.19275853,0.0,0.0
-0.00038776398,1.2614093,-0.13313802,0.18910582,0.24561451,0.18606071,0.0,0.0
-0.007720089,1.280998,-0.17814402,0.15948847,0.32194993,0.37593532,0.0,0.0
-0.014631271,1.2984607,-0.13231802,0.14795876,0.3861407,0.1771853,0.0,0.0
-0.020834256,1.3139132,-0.13229886,0.12632848,0.4304362,0.1771805,0.0,0.0
-0.02595911,1.327745,-0.0846806,0.120054744,0.44261068,-0.04472341,0.0,0.0
-0.029168319,1.340618,-0.035879336,0.11448773,0.3973929,-0.27295536,0.0,0.0
-0.03160696,1.351666,-0.035836257,0.09281516,0.32915676,-0.27293774,0.0,0.0
-0.0352273,1.3597949,-0.08451243,0.061178923,0.29258144,-0.064150386,0.0,0.0
-0.042980194,1.3822554,-0.20170383,0.2774867,0.27661178,-0.07522984,0.0,0.0
-0.055388927,1.4279765,-0.27282947,0.47375253,0.26159987,-0.05676505,0.0,0.0
-0.071583174,1.4960246,-0.35274315,0.66336596,0.24947251,-0.053373404,0.0,0.0
-0.088216305,1.5696586,-0.30592427,0.6502736,0.20575042,-0.25081116,0.0,0.0
-0.105108164,1.6408699,-0.34849623,0.6234573,0.16832933,-0.0758443,0.0,0.0
-0.12400951,1.7091599,-0.40230313,0.5955631,0.18252113,0.14460333,0.0,0.0
-0.14477834,1.7746098,-0.44493455,0.5688272,0.24454136,0.31982154,0.0,0.0
-0.16911641,1.8498071,-0.54450405,0.7297805,0.32165727,0.29922983,0.0,0.0
-0.19457369,1.931352,-0.4979928,0.71861583,0.36761767,0.0972014,0.0,0.0
-0.21924457,2.0108745,-0.49798727,0.69700664,0.39191788,0.09720048,0.0,0.0
-0.24506798,2.0872514,-0.54666114,0.66110545,0.44912955,0.3191405,0.0,0.0
-0.27274308,2.1599176,-0.5907234,0.62339056,0.5608372,0.53203386,0.0,0.0
-0.30685186,2.2432601,-0.7636407,0.79170495,0.69531494,0.5523295,0.0,0.0
-0.34495896,2.3310854,-0.799534,0.74650806,0.8693287,0.77894765,0.0,0.0
-0.3837914,2.416011,-0.7987722,0.7245266,1.0640044,0.77854115,0.0,0.0
-0.42351356,2.497079,-0.81934756,0.6703638,1.2988803,1.0356283,0.0,0.0
-0.46436495,2.5732844,-0.8257371,0.6155211,1.5948094,1.2865049,0.0,0.0
-0.5061398,2.6441355,-0.8159464,0.5609944,1.9543703,1.5361538,0.0,0.0
-0.5559602,2.7056818,-1.0593345,0.45013437,2.3400464,1.5475112,0.0,0.0
-0.6120342,2.7583442,-1.056941,0.43047202,2.7264462,1.5443379,0.0,0.0
-0.6675538,2.8061364,-1.0099504,0.40337917,3.1417537,1.7355715,0.0,0.0
-0.72121036,2.8489997,-0.9648363,0.3912617,3.6028833,1.9218447,0.0,0.0
-0.77419156,2.8864148,-1.0043753,0.35450405,4.0530477,1.7141888,0.0,0.0
-0.82578427,2.9203873,-0.98793775,0.36173865,4.512847,1.9314203,0.0,0.0
-0.8751825,2.95241,-0.9938551,0.34038746,4.9947753,1.9252665,0.0,0.0
-0.91288126,2.9897301,-0.6798554,0.42875147,5.473398,1.9167894,0.0,0.0
-0.9380703,3.0441844,-0.50867355,0.6088998,5.947984,1.8887266,0.0,0.0
-0.95764816,3.10967,-0.4616704,0.5784616,6.3872514,1.6841667,0.0,0.0
-0.97559565,3.175344,-0.41581354,0.56302154,6.779407,1.4884306,0.0,0.0
-0.9945496,3.2396176,-0.45783323,0.5172351,7.1869154,1.727956,0.0,0.0
-1.0027179,3.2647572,-0.45630908,0.507787,7.3594985,1.7261841,0.0,0.0
-0.04572649,1.3775113,-0.7816767,-0.13962418,0.052277178,0.16809064,0.0,0.0
-0.08319569,1.3604687,-0.73175764,-0.15900317,0.06422156,-0.03304076,0.0,0.0
-0.119866274,1.3411146,-0.73173165,-0.1806125,0.055966202,-0.033016108,0.0,0.0
-0.15538597,1.3194772,-0.68285376,-0.20022765,0.018750107,-0.22899953,0.0,0.0
-0.18909149,1.3090655,-0.6456621,-0.013823365,-0.03330821,-0.18629518,0.0,0.0
-0.22069006,1.3060064,-0.5996758,-0.03773044,-0.11175776,-0.38019443,0.0,0.0
-0.2527154,1.3008214,-0.6462848,-0.054037567,-0.17880046,-0.18980148,0.0,0.0
-0.28263506,1.3090748,-0.5428375,0.1577641,-0.22242557,-0.15787277,0.0,0.0
-0.31016535,1.3255074,-0.5428466,0.13613853,-0.26189324,-0.15786937,0.0,0.0
-0.33288726,1.3553122,-0.3815793,0.34487778,-0.292958,-0.09836639,0.0,0.0
-0.352204,1.3927646,-0.38158384,0.3232681,-0.31754947,-0.09836561,0.0,0.0
-0.37055278,1.4273133,-0.34018332,0.29256874,-0.36856708,-0.27747026,0.0,0.0
-0.38702106,1.4585137,-0.29056585,0.2572824,-0.47122592,-0.5008387,0.0,0.0
-0.39803314,1.4988736,-0.13396376,0.42759964,-0.59563565,-0.5094329,0.0,0.0
-0.40575847,1.5466882,-0.13420656,0.40577948,-0.7229768,-0.50931895,0.0,0.0
-0.4126224,1.5910798,-0.101184525,0.36061144,-0.88201696,-0.72809356,0.0,0.0
-0.41808143,1.6313756,-0.075120285,0.3149473,-1.0933148,-0.936471,0.0,0.0
-0.42331785,1.6702944,-0.09852229,0.32629737,-1.2871473,-0.66952837,0.0,0.0
-0.42894036,1.7097217,-0.111440286,0.3391924,-1.415382,-0.40370765,0.0,0.0
-0.42313987,1.750715,0.25488997,0.35064852,-1.5180241,-0.40987054,0.0,0.0
-0.4103326,1.7885673,0.2549763,0.29492405,-1.6586183,-0.66743195,0.0,0.0
-0.38436133,1.819736,0.6384507,0.22360152,-1.823605,-0.6484451,0.0,0.0
-0.3516116,1.847354,0.65499336,0.23477411,-1.9493902,-0.39246076,0.0,0.0
-0.31796613,1.8755057,0.6783779,0.24856834,-2.0047646,-0.10993431,0.0,0.0
-0.28343338,1.9039831,0.7014499,0.2593557,-1.9945838,0.15065712,0.0,0.0
-0.24800763,1.932703,0.7208353,0.2677845,-1.9203748,0.38980907,0.0,0.0
-0.21226601,1.9599608,0.72060657,0.24623515,-1.8229303,0.38975805,0.0,0.0
-0.17619582,1.9863791,0.7302989,0.25844827,-1.6885521,0.6473122,0.0,0.0
-0.12809296,2.0103283,1.0966176,0.21760392,-1.5273288,0.65396696,0.0,0.0
-0.07299729,2.0292225,1.1010039,0.1633453,-1.4012336,0.406983,0.0,0.0
-0.0069726943,2.047712,1.4622828,0.18781422,-1.2991937,0.4146599,0.0,0.0
0.076370336,2.0719633,1.7935339,0.24739477,-1.1999856,0.4004597,0.0,0.0
0.16645317,2.096945,1.7932991,0.22572856,-1.099879,0.4004044,0.0,0.0
0.25661507,2.1195576,1.7930758,0.20404702,-0.99978614,0.40034908,0.0,0.0
0.34685174,2.1398125,1.7928658,0.18235108,-0.8997073,0.40029392,0.0,0.0
0.4378212,2.1564455,1.8225095,0.13690855,-0.8321174,0.18614478,0.0,0.0
0.5284718,2.171203,1.786177,0.14033982,-0.7503029,0.42335066,0.0,0.0
0.62461245,2.1936133,1.9772489,0.26759875,-0.64208037,0.42421976,0.0,0.0
0.7234308,2.2223794,1.9329411,0.26546344,-0.50388765,0.6536656,0.0,0.0
0.8215755,2.2497387,1.9326427,0.24345689,-0.34050742,0.6534251,0.0,0.0
0.92303467,2.2917278,2.0338311,0.465412,-0.17810026,0.6505865,0.0,0.0
